=== RAPORT PERFORMANTĂ ALGORITMI SORTARE ===
Data testării: Tue Mar 24 22:55:29 2026
=================================================================

>>> FIȘIER: dim_gigant.txt <<<

>>> FISIER: int_aleator.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.197108s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.042783s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039109s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002907s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003880s | Memorie:    15.68 KB
    Quick Sort      | Timp:   0.008723s | Memorie:     3.12 KB
    Heap Sort       | Timp:   0.003413s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.038809s | Memorie:   613.83 KB
    Radix Sort      | Timp:   0.002909s | Memorie:     8.06 KB

>>> FISIER: int_batch_mici.txt <<<

  [CAZ: Implicit | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.546878s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.675906s | Memorie:  1563.36 KB
    Quick Sort      | Timp:   0.192872s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.645229s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.051750s | Memorie:   782.13 KB
    Radix Sort      | Timp:   0.196299s | Memorie:   781.50 KB

>>> FISIER: int_constant.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000122s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.041183s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000261s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001300s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003356s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000223s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000517s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000466s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001278s | Memorie:     8.06 KB

>>> FISIER: int_inversat.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.245285s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.043829s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.068906s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002250s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003416s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.007482s | Memorie:     2.80 KB
    Heap Sort       | Timp:   0.002985s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035347s | Memorie:   634.08 KB
    Radix Sort      | Timp:   0.002633s | Memorie:     8.06 KB

>>> FISIER: int_sortat.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000530s | Memorie:     0.03 KB
    Selection Sort  | Timp:   0.068294s | Memorie:     0.06 KB
    Insertion Sort  | Timp:   0.000272s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001329s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003419s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.007998s | Memorie:     2.99 KB
    Heap Sort       | Timp:   0.003656s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.033581s | Memorie:   622.73 KB
    Radix Sort      | Timp:   0.002557s | Memorie:     8.06 KB
